,0,1,2,3,4
1440,0.9968163777425451,0.9437354839834117,0.602008209827291,0.05049879062157012,0.9996141892620345
1441,0.978524969794217,0.5186807353384079,0.5205320407668752,0.06623639606129343,0.973972771715795
1442,0.988607924894736,0.2408829294375046,0.6169203237232377,0.07395075618900263,0.6064451268830051
1443,0.8244434085038146,0.07932417970624007,0.2127261762985212,0.08345949828096723,0.9834613919736572
1444,0.9896059352507657,0.4324936729796739,0.26864936882065615,0.07288759093909902,0.9966611807893864
1445,0.9932463045958271,0.9355169759482077,0.028457378506058287,0.057779215948780244,0.9989961992238577
1446,0.954561755867559,0.16059012723635957,0.6607177592102096,0.041132567604750744,0.9763095444627683
1447,0.9595056833680133,0.5403949011868533,0.005211886849353072,0.03945770048072148,0.9998005400805381
1448,0.9228690940359433,0.2729278993040745,0.5232951515541507,0.1490988074134296,0.9752243130124696
1449,0.8387290136047862,0.44622959202762563,0.9906841256711756,0.04844723676421654,0.9695239510836806
1450,0.7470815890941831,0.222026620249901,0.9680415848696673,0.056386816964950084,0.9379871016502417
1451,0.9383656237126677,0.2275248887334695,0.6307176518536606,0.03327684447245535,0.9811500023444075
1452,0.9875368998157721,0.10494546655352696,0.849036390616041,0.08834566678357257,0.9954090517266497
1453,0.16110906196101243,0.37882691452945566,0.9040462770083775,0.04699996899734392,0.9411319335851352
1454,0.9983556014736217,0.2802279338719528,0.7671784302749929,0.05772308362473952,0.5051477416030768
1455,0.9965789543652448,0.12732208586592528,0.8364895753271128,0.15093937464894977,0.9856327990296662
1456,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
1457,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
1458,0.9839764782231332,0.48308285804329487,0.835227494313018,0.03888499814996913,0.9562121395645078
1459,0.9020437813874758,0.07582175792202955,0.7005351344828248,0.05640277351442777,0.9748567879226557
1460,0.9814866151000712,0.1029913294811671,0.17492848636784536,0.09271826751953006,0.6565666207679839
1461,0.8110409860901986,0.5913200727885194,0.8349061458820898,0.03859952875166918,0.9960207693767302
1462,0.7719731265358376,0.46221110842036817,0.4167161447420192,0.04332304382981496,0.9981043621148239
1463,0.9978155859355765,0.12620695337959276,0.6909643048120221,0.045196150677831,0.9902190555148939
1464,0.9998776841445548,0.07688764986861478,0.42136656891161733,0.09137005541261571,0.9926786867630104
1465,0.7036312027913566,0.36365460832960356,0.10524332414218697,0.12074489053494081,0.9647187586766508
1466,0.3006717442362724,0.08682164855720814,0.9189359120303211,0.05007204893964032,0.8621836014021288
1467,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
1468,0.9220833262082718,0.2818846046960636,0.9904340324658202,0.10375368403286779,0.9727373834773403
1469,0.9772074120141744,0.3663438070795702,0.7537903105054206,0.1144191673870014,0.9097185769722016
1470,0.025092428070251683,0.10068516595136925,0.9871558764890777,0.22142163353936603,0.5635410652186351
1471,0.9967377749666506,0.03405195101114183,0.8901939344476487,0.08364729307854214,0.997699151264734
1472,0.35661391101267004,0.6643650484987329,0.20942684727189004,0.18691482857558897,0.9331425788431412
1473,0.9990226508041264,0.5876797699127346,0.7203848778837555,0.08333675766381207,0.9829654546049769
1474,0.9987245565736321,0.3350213556785425,0.5385563721200941,0.08327600063380963,0.9967138194031513
1475,0.6971454831775258,0.5170467274993923,0.46988968741099746,0.0483161078711234,0.9791205141242001
1476,0.9215240314018881,0.0794664852573477,0.615180924601797,0.10495846751008282,0.9667685945015899
1477,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
1478,0.9484324290547366,0.18257106686154703,0.6356076592958738,0.10007200019188954,0.9529297107324154
1479,0.9280006084391783,0.34855826056952227,0.995409698861501,0.09123837275985315,0.9564315278671257
1480,0.9967938038218951,0.21975195755630794,0.9056077126801789,0.0927864728056132,0.9926641333142584
1481,0.9999264179829329,0.13375976377801346,0.007543351029455821,0.05978495756034027,0.6849782255376722
1482,0.9849704999926483,0.03133711688996537,0.48699315856147213,0.09564837637064788,0.5583297757753793
1483,0.6649988129947421,0.9963124767039044,0.5697264706027522,0.02565050545562005,0.9867057129177822
1484,0.07042968040532267,0.8296691836434203,0.2937171981684968,0.10446221717879889,0.9969211287581967
1485,0.996586300531204,0.3012040045425443,0.8263238458909763,0.07023062039169202,0.99008488775453
1486,0.979356656520288,0.9587708067579062,0.08528066473245698,0.031039033755646362,0.999260709955857
1487,0.03820240318141877,0.7729929760753792,0.14414160579709115,0.028868933150757344,0.9443884278916788
1488,0.9884407736056502,0.10711409185432766,0.5040097222891783,0.09282632559385814,0.9305881122304168
1489,0.7474577622234764,0.4507099349994266,0.9167044748214978,0.1737880361129339,0.9895043726524501
1490,0.8836925861398233,0.3937678012187758,0.236677070493323,0.06291393009493207,0.9770094827310447
1491,0.6179024081187655,0.7550089986425239,0.2368995996639717,0.11841611413677433,0.9005773608142492
1492,0.6109851751785077,0.5948970344648593,0.5129739422156445,0.06871489587038979,0.9798568071171075
1493,0.9463671931689522,0.16891321411301768,0.5647232811138915,0.137154859446455,0.9790704612780831
1494,0.000957696818750514,0.9819537932255731,0.717067091111915,0.04421729881778284,0.644491181959921
1495,0.9327924661573656,0.6397617683905815,0.2997311391682735,0.051174568515837925,0.9725368308806392
1496,0.6283255488570249,0.37530340927157707,0.8945889230258377,0.05262526901105595,0.9917552041448875
1497,0.9946614626732334,0.07037993994815073,0.7595414121784116,0.07738247008962372,0.998454125690683
1498,0.9557927506597792,0.24669151529626104,0.5158332286899706,0.03931064981159139,0.9433437519085832
1499,0.9999613851532537,0.0940903186542258,0.4692664813255134,0.041654571161059264,0.9888018252089738
1500,0.9724975476368403,0.34526798475983395,0.5915884257363911,0.08913637395671187,0.9420037261040949
1501,0.8791820489136982,0.9103824786614603,0.8697980124284728,0.10442490597965619,0.995845520726972
1502,0.989354886601576,0.32563388548300753,0.6114421946519712,0.07045494607458742,0.9862426418699531
1503,0.9792620488561471,0.17734945335993058,0.9588258419953585,0.05007063893312042,0.923092106854496
1504,0.005562730512450286,0.8620883912485959,0.6774136598811266,0.06390687965835579,0.5597080787575556
1505,0.001504836153857739,0.22723944165191678,0.7373333449823737,0.08533496619421028,0.9939995678717846
1506,0.9911605165828785,0.23080432118449898,0.9313938598581357,0.04091971103898102,0.9335967362636656
1507,0.9877252323037075,0.4066469675142262,0.6651697993309914,0.16485760057122273,0.8794669542628811
1508,0.9494744961051738,0.1930200378510055,0.39512404140177904,0.05483260626695438,0.9545348068210019
1509,0.986552468595203,0.2390980942782648,0.6880063114242063,0.10361649157809429,0.3632013616413579
1510,0.07332467777045652,0.3901110047571083,0.4006662857666039,0.09305399769182555,0.966245384120657
1511,0.9688595401742708,0.2757469072335097,0.9835145782165301,0.13929710728906197,0.8391111740880364
1512,0.8393060866015287,0.2924493639519821,0.328293551146604,0.06367003153145138,0.95714167086964
1513,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
1514,0.9367971029197444,0.19455637787738936,0.8228264718024341,0.06963729571701714,0.9391774793048143
1515,0.9964575170239367,0.21095366693292222,0.69183181023543,0.053858961769712534,0.9865582750594152
1516,0.9751271170627872,0.6710502645823136,0.06832025690087903,0.061650684431927304,0.8431985722093689
1517,0.9710988924621494,0.5086466065608042,0.7282800462410971,0.05498971992624079,0.969834650717232
1518,0.07962580333835266,0.3267437557312751,0.6104302258585957,0.1691271553452612,0.9241894113130081
1519,0.8855096352498096,0.9438266347165725,0.4016876520578017,0.027540109518958175,0.9963535083161401
1520,0.9360066619484434,0.6919141119282064,0.09425252950736926,0.04745795509328768,0.9870261622577885
1521,0.9364199966539668,0.6295960068621275,0.9086636520808019,0.056289474087051025,0.9973373452088921
1522,0.5892936255985604,0.9715039871094017,0.014356623171294861,0.03199540527182874,0.9988089946887047
1523,0.8331290953380863,0.3475088541765614,0.6931875087753816,0.05519348706978836,0.978146564615165
1524,0.7909397936897893,0.8473007575974577,0.9466095550812781,0.094445978331197,0.9361701533650785
1525,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
1526,0.9831465716507644,0.6043707704796626,0.2779558466478374,0.03196689836265668,0.9533291272321095
1527,0.9822300409468547,0.6627950606213218,0.4798254795911822,0.04082160810224428,0.9683772735138547
1528,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
1529,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
1530,0.9948695954136331,0.663650646141212,0.9985108106023779,0.03742310194064012,0.7975257892426316
1531,0.9985044819635663,0.09985523467476806,0.9575242080675751,0.12252202974276262,0.9904951023653034
1532,0.9884872942142297,0.9387504736306319,0.33893025777314084,0.030342397144364333,0.9991783374879004
1533,0.004855667225367961,0.9848567698972551,0.9153889988379731,0.025950714876744864,0.8233872427133163
1534,0.9997936387573462,0.6684478499862484,0.011664495143178787,0.042268061238535194,0.792538476993118
1535,0.9461841028723792,0.0738955242481619,0.6562642440114168,0.1022585279684337,0.9979321141339694
1536,0.9955464548412518,0.19274355936888468,0.703256845351167,0.07497136569200796,0.9831596059137895
1537,0.7595250659411408,0.06678940121286277,0.6086700951056652,0.03870302802872591,0.9979056113160556
1538,0.30787656273517805,0.2084115224986291,0.3142220306835898,0.06045407341244016,0.9801360718394294
1539,0.9808003552589477,0.20503768773775516,0.9475226362858246,0.05411602029361006,0.9849282924692419
1540,0.1309115448028689,0.07554545833179163,0.881745813221919,0.10063083221818,0.7461073795154114
1541,0.9791660638003497,0.28471238432041607,0.7148009621837085,0.07103954147170391,0.9632509111090225
1542,0.2870872071052198,0.3011942070735815,0.4745683428224751,0.09374269823869631,0.9397402495439854
1543,0.4282225059486922,0.19513026188196655,0.45978385960120893,0.11465435244203379,0.9784799476350103
1544,0.9948695954136331,0.663650646141212,0.9985108106023779,0.03742310194064012,0.7975257892426316
1545,0.5685304605321208,0.4034143700120502,0.30945468565806555,0.053450065804271904,0.9706415500530804
1546,0.39566329260768207,0.11372249442765611,0.8320580478133031,0.0714720375070954,0.9904334520572625
1547,0.9999503917857134,0.005156345821907985,0.9168004403430519,0.3572416806776115,0.06674832651474134
1548,0.9897859568528091,0.16998670242389485,0.9454009616063398,0.12095527953823863,0.9316179028630068
1549,0.9970140052191826,0.6616266256203727,0.4040633295797373,0.0399779418596905,0.9772215919472688
1550,0.9913019942324226,0.07511250506850027,0.8539941214538551,0.06966829461087613,0.9249523069462011
1551,0.9934317355628796,0.48346999777711375,0.6824346841460867,0.1192905720978214,0.9242208140608141
1552,0.9930102576776887,0.5065827237751499,0.6125760420479223,0.05959441917308787,0.9188250820736712
1553,0.9420506259604077,0.5043125539408856,0.854238692042224,0.057484875356874035,0.8725437623698948
1554,0.9694056678851893,0.19535081679580096,0.803238765475397,0.03098220386740289,0.9863262489645581
1555,0.6671302932950807,0.12841585193530344,0.03923072070864285,0.036336229688101594,0.9989603806120378
1556,0.9506251951557463,0.19891480680241488,0.6026283250983262,0.048327694255383816,0.9209563925623478
1557,0.9094830521457247,0.8148383438341619,0.46260189393882667,0.05031978510195598,0.9822171062131296
1558,0.9787537844777613,0.3948645640475944,0.7066691744307345,0.05282581578824363,0.9696162085778718
1559,0.7416874106433466,0.19828036978784963,0.6071109677295518,0.12511490641196854,0.9559223906309492
1560,0.9977306961817828,0.47887351916256976,0.026531790599892517,0.13174284820131968,0.6113964155322011
1561,0.847473412954323,0.49974515219268967,0.8137748824367106,0.07295066331557572,0.994799325927534
1562,0.9929178180759908,0.9176605410606815,0.4077494828354154,0.01966993091744308,0.9993049164457328
1563,0.9849780693161032,0.07694324817057126,0.3099016110652556,0.06162642615580858,0.9922156490475137
1564,0.9651040654565634,0.37364366216706146,0.6199498731088505,0.03772433474931501,0.9657236130108631
1565,0.9214547161051879,0.4320785259607459,0.6146380568848006,0.04364137146233696,0.9600967607418545
1566,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
1567,0.9996622349084611,0.01648584400574782,0.848268030500917,0.08613533235670603,0.9303106193040077
1568,0.8185444254301794,0.08167803447762709,0.826925159936588,0.1852869312058934,0.4787778010688728
1569,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
1570,0.9952738653649466,0.5585125853645366,0.7341164542173066,0.04999868877704174,0.9658610511994963
1571,0.9972621688116207,0.4260791441388533,0.18387963889666806,0.0414972535109761,0.9994247576061225
1572,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
1573,0.9651040654565634,0.37364366216706146,0.6199498731088505,0.03772433474931501,0.9657236130108631
1574,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
1575,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
1576,0.8399428212211165,0.9278531082299811,0.9191966645198758,0.06990807761753391,0.9772150255841355
1577,0.9322881481415949,0.611263295774959,0.6903778544754577,0.049104300881468416,0.9151496945723491
1578,0.7145351234015561,0.7682671417836646,0.8116698659376531,0.039251656489772156,0.9549442505198775
1579,0.9948426434100078,0.21856188813273764,0.23434427681541609,0.05692164464346333,0.9732341719083354
1580,0.9947664602386352,0.15196347958493953,0.5798687017504822,0.04553910169026798,0.9641776250404966
1581,0.33237222618908824,0.7038295764414327,0.9058361644877241,0.03485742864948403,0.9968647731519491
1582,0.7988681837028718,0.04505810703700939,0.4405636607516414,0.1851513133766272,0.9244660933137532
1583,0.9987727655517195,0.47841905255947925,0.06527102020740809,0.05440365441192536,0.9946929916170814
1584,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
1585,0.9668688214828457,0.1681656989455357,0.6181292803650907,0.07055562309054197,0.9613126685343849
1586,0.9848291972455414,0.08613928449074136,0.8657076223997686,0.10697580689295295,0.9954981839553426
1587,0.6289518150706829,0.16581417529226994,0.8407024879624619,0.0655789941091307,0.9509916884682728
1588,0.994720151211009,0.10101931477701354,0.5551551083534487,0.04788164315701849,0.9983876640977656
1589,0.6204494986703551,0.1900440470304841,0.03875616005249356,0.06351891037232951,0.9997999236963273
