,0,1,2,3,4
1437,0.9999999980399359,2.767790610318059e-10,0.9999862900088187,0.9999977606450391,0.9999999999999993
1438,0.9999997292910856,5.3970184494745035e-14,0.00012044336371978735,1.0,1.0
1439,0.9999997150165887,0.007133919775537835,0.9846590264879274,0.035483009413591705,0.9999886451048137
1440,0.9720641422321052,0.9994277893778011,0.9999999940818243,0.9999999966703415,0.9999999998202231
1441,0.9999999970721665,0.9981476299155977,0.00019882549751435854,0.008868007310459945,0.999999997031702
1442,0.9999455375876234,0.0003726113937619007,0.001855300088769948,0.9999805332239077,6.379555362292172e-06
1443,0.979440832063852,0.01000467504338672,4.879344368889594e-08,0.999999999990369,0.9999999880888443
1444,0.9999999996150721,3.2511111586379244e-09,0.9945844641203394,0.014628998301075391,0.9999999999970193
1445,0.9999999999999325,0.999999649848238,2.8200048314100287e-10,0.7816086079169576,1.0
1446,0.9987676393190682,3.0577427252846624e-08,0.9380882105144988,2.351857679875865e-09,0.7552949747418926
1447,0.9999999999999996,4.5599214808065525e-12,9.318662226546132e-12,0.9999999999999596,1.0
1448,0.9309561314495507,1.103703952449878e-14,0.9999999409160628,0.9999996868568822,0.9999986205499576
1449,0.9999999981753034,0.977949076228309,1.0,1.7811215552478906e-19,0.9999999999966205
1450,0.9630405830589938,1.266129155373115e-10,0.9999999999999947,0.9995090066195272,0.9999960199652408
1451,0.9999666510803652,3.172845663617124e-15,0.9999636558952693,1.085970430673854e-12,0.9999644905164748
1452,0.9999999999999984,1.2430012667529783e-05,0.9997287661408837,6.69142919530849e-08,0.9999993124911303
1453,2.392212208042098e-06,4.5545862110452944e-05,0.9999999896983985,0.0001466399459969134,0.9972544126065984
1454,1.0,2.319665409237013e-06,0.9146636586317255,0.963773512896422,4.957782778407992e-10
1455,0.9999999999999998,5.297809835165282e-17,1.0,0.9999999999999956,1.0
1456,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
1457,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
1458,0.9999999158184816,0.0025499334054994546,0.9999990654381589,9.687118237020943e-18,0.9999999999957099
1459,0.9592350618604657,1.7770061909301402e-12,0.8557211327749287,0.0200223994805764,0.9999971929880224
1460,0.9999999999993527,5.633989998114581e-15,5.079637601922885e-10,0.9999983437192236,2.4037649115490983e-14
1461,0.6176378634490414,7.99671786205841e-05,0.9999999999999944,2.8102811451356514e-07,0.9999999999945248
1462,0.9999978811554797,0.9229521497867902,0.004327042934061715,1.529474943689513e-15,1.0
1463,0.9999999999999125,1.798085689947161e-10,0.99999964408132,0.9972039154762156,0.9999871679370093
1464,0.9999999999996765,2.610316338963041e-08,0.007467103392757781,0.013256142814752828,0.999999925273775
1465,0.00897563302388451,2.921849976048775e-09,1.0726212073444755e-12,6.955637626834199e-07,0.9999981805314209
1466,0.0005929799426962783,1.0248270221623969e-08,0.9999999999994604,0.13358074979932202,0.9964888375823139
1467,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
1468,0.9999944384502681,1.349311682150606e-18,1.0,0.9998731149864778,0.9999999988151227
1469,0.9999995408710899,0.0013824116654124147,0.994673087158363,0.9999999994571802,0.9999759267067979
1470,2.3528647324215568e-14,6.657509716090148e-11,0.9993654564449914,0.9995190046916176,0.9900819241764308
1471,0.9999999999917677,3.004386010016422e-16,0.9999999999952327,1.0,0.9999999999999241
1472,5.566686335342793e-06,0.9998400457199533,8.778385615495623e-13,0.9886480700825211,0.21451839941289727
1473,0.9999999999999998,5.041360021840814e-10,0.9884208749450774,0.9998954439725576,0.9999999999995273
1474,0.9999999999999998,4.877765490016179e-06,0.9985861787728886,0.9999999314772774,0.9999999999797422
1475,0.0915010288987154,0.00010324158647226873,0.00853402393416911,0.18937649580406393,0.9999106178248898
1476,0.9999951305183352,9.346582995072052e-18,0.01824061232974063,0.9999999814657735,0.9999863867870783
1477,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
1478,0.9999385755983468,3.1388101401726037e-09,0.9999259036965731,0.00039505444306750466,0.9999002780987518
1479,1.3688886709296377e-07,2.6263618472007366e-09,1.0,0.0010059744528834278,0.19602828562263497
1480,0.999999999999972,0.00034198374986093617,0.9999999851217534,0.9999999999008893,1.0
1481,0.9999999993127102,1.3173213555813233e-17,0.0002067455421472239,3.37112118833815e-14,2.6461994830993017e-07
1482,0.8537566277286858,3.38585440949067e-07,5.592532580519957e-07,0.32114461828225904,3.474757477125958e-11
1483,4.09375778280246e-07,1.0,0.9999995425636107,4.3091264140828386e-16,0.9996545947156228
1484,3.5966998062146165e-10,0.9963938113838499,0.9999838276689079,1.0,0.9595951078140778
1485,0.9291891026242886,1.3404860867628983e-08,0.9999999997018676,0.0001804423324296356,1.890657274437578e-10
1486,0.9999999992626114,0.00013167478345807454,1.2313870611427306e-05,0.9999999999917646,0.9999998931446591
1487,0.9998885491487916,6.098255224163237e-06,0.99926769598937,0.9999758693954489,0.9999999842401814
1488,0.9999999999984426,1.4876029418884603e-08,0.3737081069990827,0.9999999862512232,0.9999816704093244
1489,0.17920739938458208,1.591290305115699e-14,0.9999999999999933,0.9999994131406715,0.9999999999995886
1490,0.994431418327098,8.225376702439534e-13,0.8393152949114153,0.9999990771183467,0.9446905649629191
1491,0.0033636634127375835,0.9911161216722046,8.609497183491137e-11,0.0001685969368396643,0.99997825247637
1492,0.9999997010116269,0.006002963409664442,5.439547977900749e-07,3.9833851969230444e-05,0.9999510475851031
1493,0.9993029666093789,1.4981707436572482e-06,0.9975852492097257,0.9999883372903736,0.9999999592815342
1494,1.4054106311465554e-29,0.9999999999997702,0.9982435546876759,0.20668305680413246,2.800971487512561e-20
1495,0.5967216178677678,0.9999985331876265,1.0170413971862096e-08,1.197635124894216e-05,0.9999999850253918
1496,5.892123725029771e-10,0.012544627535932024,0.9999999075170473,1.3155804669938797e-06,0.9999999999698006
1497,0.9999999879949663,3.339178806010068e-06,0.999983367969454,8.026199212277164e-09,1.0
1498,0.9999916167032383,4.399216515030194e-07,0.013036267255051047,2.510755538737569e-07,0.9990888640756589
1499,1.0,8.990060919158964e-06,2.1538308375297637e-08,1.4074123937087757e-18,0.9999800929897253
1500,0.9999999981098053,2.933849508485288e-05,0.011108798981420942,0.9857467725524574,0.9999616675652352
1501,0.9980367536557349,0.9999999986446655,0.9999999797054107,0.9999941435873122,0.999999999999994
1502,0.9999999988885653,1.8874568723631556e-05,0.9999860206563189,0.979802306312232,0.9999977659860891
1503,0.9999999930401757,8.067852144616648e-11,0.9999999999999998,0.9717261019664705,0.004419993449413167
1504,0.0014449109079154817,0.00021975794504739543,0.9999999999999842,4.371825415519354e-17,2.2250375453866248e-08
1505,1.1887929828541954e-27,4.078715886311281e-07,0.3491000450980189,0.0005616046261480978,0.8877217726822407
1506,0.999999999988672,1.237476427512402e-10,0.9999999999990956,3.8345880909758365e-10,0.9999638829987175
1507,0.9999999999778633,2.3164187686836158e-12,0.9999999820968258,1.9003847798915109e-06,0.999999999997
1508,0.9999992046701554,4.832590368272254e-08,1.9456595607119236e-08,2.360952611672722e-10,0.9997976455265836
1509,0.9999999999935063,1.929364618829216e-09,0.9999908064362746,0.9999980966982246,2.105466484633694e-09
1510,2.4169771449878893e-17,2.5876345697655847e-11,5.52817584413748e-08,0.9990201204516186,0.9999975404427217
1511,0.9999999875207329,3.1356988162078895e-19,1.0,0.9999999999997977,0.6835293901979727
1512,0.13307204615428972,6.651700876759787e-07,0.992591555495774,0.9999999251432066,0.6895568090290806
1513,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
1514,0.9878628642308577,1.3751005863990592e-14,0.9999999917972776,0.8942268429659652,0.9995182438542382
1515,0.9999999999997409,1.4455268386463608e-06,0.9997433876583796,0.002884156262095332,0.999999999828759
1516,0.9999828368094423,0.9961189207671621,7.943094676708423e-12,1.192078867313473e-13,0.7564346729348519
1517,0.999999208888991,0.00012480967333727155,0.9999993058070039,0.0002615397007221696,0.0003476926686630824
1518,8.121968069189753e-08,3.514867521287114e-07,3.023978091563682e-09,0.9999999999914302,0.9866540012718451
1519,0.016148087178094014,0.9999768420671452,0.8011681695589994,2.7995934725079317e-13,0.9999999999999984
1520,0.9993124958019538,0.06862990308387282,1.1065339480589263e-09,2.9555894264266755e-15,0.9999999999999996
1521,0.0006655812547142823,0.9889448875427319,0.9999999999999887,0.11744134200127475,0.9999999999999998
1522,1.7946393080532268e-11,0.12144056881113642,0.0002652359312021494,2.899125304675889e-14,0.9999999957905541
1523,0.9999432412357707,1.0820097693592832e-06,0.9999997043481451,1.4468598681213948e-06,0.9996785147610642
1524,0.6069157869422046,2.8145257597254727e-09,0.999999999925157,5.003787172801577e-07,0.9999999969157691
1525,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
1526,0.999999998969181,0.33486209618813967,3.5436656501227843e-07,8.13448372785826e-12,0.9997875928848696
1527,0.9999999994857578,0.9974110735204579,2.573749158057533e-05,6.416787755395414e-05,0.9999969537246597
1528,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
1529,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
1530,0.999999999999958,0.8366286500580161,1.0,1.2574333703745646e-18,0.9967608351946566
1531,0.999999999999988,4.717679676280728e-10,0.9999992007046208,0.9999999997622171,0.9999999999967932
1532,0.9999999993218283,0.9999999951920613,3.6079580494388346e-07,4.0641085706023605e-11,1.0
1533,5.262326693925155e-14,0.9999999946428089,1.0,7.988404082841269e-23,0.9992214739425129
1534,1.0,3.997703894219565e-11,4.5182559214383534e-09,7.113597859369948e-17,5.399278249569828e-06
1535,0.9999931976995813,9.227907021689907e-13,0.9999999639121586,0.0011704181029245037,0.9999999999999982
1536,0.999999999998507,6.041690021577033e-07,0.9920069875855037,0.9999868104172988,0.9999999998032776
1537,9.841304406694918e-09,4.719954338524914e-14,0.9999986879564466,0.0001682820908670399,0.9999999985596582
1538,0.9999742782300197,0.00619405303163302,0.9877858636592236,9.055417871280727e-07,1.0
1539,0.9999999684235775,6.988813620827508e-09,0.9999999999999831,0.9999999999986842,0.9999999999998919
1540,6.07008059845698e-18,9.899358566468595e-12,0.9951156890474931,0.010849304209938517,1.6071737864553515e-08
1541,0.9999999999999738,0.0012067482323041903,0.9788100180643234,3.150180220831229e-07,0.9999982019186416
1542,0.6193082878632871,3.769166807879076e-08,0.9999996756449601,2.463267687775042e-11,0.999999998484999
1543,2.4035494853898957e-07,3.836658467468358e-06,1.1822169493968698e-05,0.9999999549813885,0.999999999999404
1544,0.999999999999958,0.8366286500580161,1.0,1.2574333703745646e-18,0.9967608351946566
1545,6.858082971763241e-07,9.864508209140878e-09,5.810942557323908e-06,0.9976501293428355,0.9983101744247421
1546,1.569003269850866e-06,4.265795969249952e-17,0.9999999155628589,0.9892317042480776,0.9999999999999996
1547,0.9999999999999007,5.598444106522633e-10,0.995657253965329,8.830086221556795e-08,8.777677062840389e-08
1548,0.999999999981882,1.4752820206554475e-14,0.9999999997857905,0.9999999761768338,0.9999734475839918
1549,0.9999999999977107,0.3403779879178093,5.519004514125295e-10,5.218991576720388e-09,0.9999998969991424
1550,0.9999999668747745,1.447803557408696e-11,0.9999986778430164,0.9999999961696324,0.9309007059791123
1551,0.9999999943177347,0.012282587214852054,0.0057576486773923685,0.005248570324031092,0.9999999999040583
1552,0.999999999997411,3.4847354377265963e-07,0.007386781648401356,0.0005663526097531693,0.9993763518175015
1553,0.9986670976875959,0.934436376791612,0.9906319818163247,0.030021185583734483,0.8966711935889254
1554,0.9999999996066196,5.28357509695567e-10,0.9999996401127934,1.190426680423088e-08,0.9999999999982747
1555,1.2576212912058877e-16,2.958432205393037e-11,1.280395999073159e-08,0.06925590891752,0.9999999383919436
1556,0.9999988236730879,1.3649052947006958e-08,0.8147014548794339,0.4299687001540563,0.8948961665639087
1557,0.00588900011070239,0.9999998318724231,0.0057697758501117444,0.9983057844600157,0.9985970761779179
1558,0.9999999997842624,0.0002969422426001298,0.9903311176864418,0.999859961042542,0.9999082239704613
1559,3.515930260261661e-06,1.5035335072643843e-09,0.9998918788044585,1.0,0.9999999251484253
1560,0.9999999997043569,0.9999073431428429,1.9953458564072095e-06,2.05965064054581e-06,0.9999622732752951
1561,0.9997823499226575,4.411099868539271e-05,0.9999995940831716,0.9861353205152331,0.9996686236522163
1562,0.9999999723746752,0.9918726445128738,0.9465713768111458,1.4023238552538658e-22,1.0
1563,0.9999999994330255,1.2457278100958694e-14,0.00931330272659006,0.9999939094886527,0.9999999999999851
1564,0.9999997888619185,0.02629853868663956,0.9774728702809322,5.020366655622664e-08,0.9999999625653012
1565,0.9999783664304942,0.10624316208673643,0.9152552295768471,2.519816886502965e-07,0.9999998242056287
1566,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
1567,0.9999999999999996,2.1050116322969368e-16,0.9883010145144138,4.6243660043735994e-05,0.9424256832948402
1568,0.9995397355967965,7.469374888563358e-05,0.9999582735161716,0.9999736660750372,0.0024411383481504766
1569,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
1570,0.9999999871304545,0.0009880901485718827,0.9999866751150567,2.298082447714916e-09,0.9999990675932239
1571,0.9999999958521242,0.03430723279269695,0.0002191385069629909,0.9981532369419113,0.9999999999999993
1572,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
1573,0.9999997888619185,0.02629853868663956,0.9774728702809322,5.020366655622664e-08,0.9999999625653012
1574,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
1575,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
1576,0.05891169655913551,0.9999906734518107,0.9999999999995768,0.9999999564681367,0.9316275065777303
1577,0.9999999893785408,0.8981063747239955,0.42505935842550485,0.999959321518379,8.81115279108074e-06
1578,0.04488690289035595,0.9999405065042343,0.9999999885481509,0.007849886144968428,0.9999999909477698
1579,0.9999999862081368,0.9975637990724848,2.3055518629722246e-05,8.084277083727672e-12,1.0
1580,0.9999999999999982,5.954282213147626e-11,0.9999570150001159,3.330328032562609e-07,0.9999607196260618
1581,4.087453750964976e-09,0.9796961506027692,0.9999999999140166,1.883274431685168e-17,1.0
1582,0.999999990505943,1.584940030063651e-13,0.0006971775658784105,0.9999999977742051,0.9999552689560625
1583,1.0,0.05449240619364449,1.2627466434703735e-07,0.9999630466515766,0.9999999989558694
1584,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
1585,0.9999999999999727,2.41317471416845e-06,0.31322519190162673,0.9999818577287273,0.9995924588911326
1586,0.9999999999999996,0.0005855052235476327,0.9999999984577035,0.9999999999999991,0.9999999999999976
1587,0.00045996594158069515,1.407375638265998e-10,0.9999983419368614,1.021092883094863e-14,0.9625407121246902
1588,0.9999999999778721,1.7667170258879522e-07,0.9672261693671944,2.3181864570949118e-07,1.0
1589,0.9999999897185728,1.6856646372127052e-05,2.344931000332241e-08,0.9999999999999947,1.0
1590,0.9999994391547985,0.9341413752295293,0.999234356398224,0.9881467583260971,0.9999999999960374
1591,0.9999999999976295,8.219536139719884e-08,0.9823833519438812,0.9999999998935096,0.9999999999859974
1592,0.9995887793481171,0.006598141357380019,0.00026906206953454477,0.016292233926427334,0.061891590094329686
1593,1.319162897222846e-13,7.172284226180518e-16,7.139957117033648e-05,0.002601528515985404,0.9999999999999991
1594,5.350944073923598e-18,1.7023410661930579e-07,2.4318466774737235e-09,8.40962421782062e-11,1.0
1595,1.92749907445216e-15,0.9999980365773015,1.2657883578475041e-13,9.748807879557111e-11,2.3754643163289846e-09
1596,0.999999999992339,8.050085596959381e-07,0.6664384530973824,0.34626298437887904,0.9993967901245676
1597,0.9999999999887055,0.9979742450576051,2.3743122131510648e-07,7.138094440560479e-28,0.999999914937565
